Corydalis scouleri,Scouler's Corydalis,614
Phalangium opilio,European Harvestman,612
Lycogala epidendrum,Wolf's Milk,606
Urtica dioica,great stinging nettle,605
Equisetum arvense,field horsetail,604
Urtica gracilis,slender stinging nettle,602
Anthopleura artemisia,Moonglow Anemone,592
Plagiomnium insigne,Badge Moss,592
Plagiothecium undulatum,Waved Silk-moss,586
Semibalanus cariosus,Thatched Barnacle,584
Nothochelone nemorosa,Woodland Beardtongue,579
Lithophragma parviflorum,smallflower woodland star,574
Crataegus douglasii,Black Hawthorn,560
Branta bernicla,Brant,558
Fraxinus latifolia,Oregon Ash,558
Coryphella verrucosa,Red-fingered Coryphella,558
Hypericum calycinum,Rose-of-sharon,550
Malacosoma californica,Western Tent Caterpillar Moth,546
Eudistylia vancouveri,Northern Feather Duster Worm,544
Daphne laureola,Spurge-laurel,541
Pulvigera lyellii,Lyell's Bristle-moss,540
Sceloporus occidentalis,Western Fence Lizard,538
Agaricus augustus,The Prince,537
Tonicella lineata,Lined Chiton,536
Collybiopsis peronata,Wood Woolly-foot,533
Sympetrum pallipes,Striped Meadowhawk,532
Enallagma carunculatum,Tule Bluet,531
Calidris minutilla,Least Sandpiper,528
Sympetrum illotum,Cardinal Meadowhawk,528
Cryptochiton stelleri,Gumboot Chiton,525
Schizophyllum commune,splitgill mushroom,524
Montia parvifolia,Small-leaved Blinks,520
Cardellina pusilla,Wilson's Warbler,518
Hygrocybe flavescens,Golden Waxy Cap,510
Lupinus lepidus,Dwarf Lupine,510
Robinia pseudoacacia,black locust,507
Prunus virginiana,chokecherry,501
Agrocybe praecox,Spring Fieldcap,501
Dactylis glomerata,orchard grass,496
Dermasterias imbricata,Leather Star,495
Suillus caerulescens,Fat Jack,494
Pentaglottis sempervirens,Green Alkanet,488
Orthosia hibisci,Speckled Green Fruitworm Moth,487
Pollicipes polymerus,Gooseneck Barnacle,485
Porella navicularis,Tree Ruffle Liverwort,484
Silene coronaria,Rose campion,484
Rumex crispus,curly dock,475
Convolvulus arvensis,field bindweed,468
Boletus edulis,King Bolete,466
Laccaria laccata,deceiver,466
Russula xerampelina,Shellfish-scented Russula,462
Porcellio scaber,Common Rough Woodlouse,460
Centaurea cyanus,Cornflower,460
Equisetum hyemale,rough horsetail,453
Icmadophila ericetorum,Candy Lichen,450
Cladonia fimbriata,Trumpet Lichen,449
Patagioenas fasciata,Band-tailed Pigeon,443
Arenaria melanocephala,Black Turnstone,442
Contopus sordidulus,Western Wood-Pewee,439
Silene latifolia,white campion,429
Triphosa haesitata,Tissue Moth,429
Lobaria oregana,Lettuce Lichen,428
Cyclamen hederifolium,Ivy-leaved cyclamen,427
Ipomopsis aggregata,Scarlet Gilia,421
Trifolium dubium,Lesser hop trefoil,421
Sonchus asper,prickly sowthistle,417
Salix lasiandra,Pacific Willow,417
Cryptoporus volvatus,Veiled Polypore,414
Pentidotea wosnesenskii,Rockweed isopod,414
Hesperis matronalis,dame's rocket,412
Leratiomyces ceres,Chip Cherries,406
Crotalus oreganus,Western Rattlesnake,405
Ramalina farinacea,Farinose Cartilage Lichen,404
Tapinella atrotomentosa,Velvet-footed Pax,402
Diaulula odonoghuei,Northern Leopard Dorid,400
Strongylocentrotus droebachiensis,Green Sea Urchin,398
Rosalia funebris,Banded Alder Borer,397
Myosotis sylvatica,Wood Forget-me-not,396
Henricia leviuscula,Pacific Blood Star,395
Spatula cyanoptera,Cinnamon Teal,395
Leiothlypis celata,Orange-crowned Warbler,395
Zostera marina,Eelgrass,392
Peromyscus sonoriensis,Western Deer Mouse,392
Gomphidius subroseus,Rosy Slime Spike,391
Pluteus cervinus,Deer Mushroom,391
Progne subis,Purple Martin,390
Dendronotus iris,Giant Nudibranch,389
Cryptogramma acrostichoides,American parsley fern,388
Nymphalis californica,California Tortoiseshell,386
Malus domestica,apple,386
Buprestis aurulenta,Golden Buprestid Beetle,385
Cycloneda polita,Western Polished Lady Beetle,383
Onchidoris bilamellata,barnacle-eating dorid,380
Geastrum saccatum,rounded earthstar,380
Primula pauciflora,dark-throated shooting star,380
Setophaga townsendi,Townsend's Warbler,379
Panaeolus foenisecii,Mower's Mushroom,376
Antheraea polyphemus,Polyphemus Moth,375
Buteo lagopus,Rough-legged Hawk,374
Chroicocephalus philadelphia,Bonaparte's Gull,370
Cyathus striatus,fluted bird's nest fungus,369
Cardamine flexuosa,wavy bittercress,368
Gliophorus psittacinus,Parrot Mushroom,366
Sedum oreganum,Oregon Stonecrop,365
Pododesmus macrochisma,Green Falsejingle,364
Rhizomnium glabrescens,fan moss,363
Hypogymnia physodes,Hooded Tube Lichen,363
Thamnophis elegans,Western Terrestrial Garter Snake,361
Brodiaea coronaria,crown brodiaea,361
Pediocactus nigrispinus,Columbia Plateau Cactus,361
Sarcodiotheca gaudichaudii,succulent seaweed,361
Prophysaon foliolatum,Yellow-bordered Taildropper,360
Sialia mexicana,Western Bluebird,359
Loxia curvirostra,Red Crossbill,356
Metridium farcimen,Giant Plumose Anemone,356
Eumetopias jubatus,Steller Sea Lion,352
Vulpes vulpes,Red Fox,351
Mycena leptocephala,Nitrous Bonnet,351
Ranunculus acris,meadow buttercup,350
Sphaerophorus tuckermanii,Tuckerman's Coral Lichen,346
Setophaga petechia,Yellow Warbler,346
Lactuca serriola,prickly lettuce,345
Hemitomes congestum,gnome plant,345
Aeshna palmata,Paddle-tailed Darner,345
Telmessus cheiragonus,Helmet Crab,345
Coprinopsis atramentaria,Common Ink Cap,342
Nezara viridula,Southern Green Stink Bug,342
Sabulodes aegrotata,Omnivorous Looper,341
Ulva lactuca,Broadleaf Sea Lettuce,341
Idaea dimidiata,Single-dotted Wave,341
Dendronotus venustus,Branched Dendronotid,340
Kindbergia praelonga,Common Feather-moss,338
Rhytidiadelphus loreus,Lanky Moss,336
Entoloma sericeum,Silky Pinkgill,335
Rosa woodsii,Woods' rose,334
Agapostemon texanus,Texas Striped Sweat Bee,334
Aequorea victoria,Victoria's Crystal Jelly,334
Monochamus scutellatus,White-spotted Sawyer Beetle,332
Saxidomus gigantea,Butter Clam,332
Pycnopodia helianthoides,Sunflower Sea Star,330
Trifolium arvense,rabbitfoot clover,328
Saccharina latissima,Sea Belt,328
Halictus rubicundus,Orange-legged Furrow Bee,327
Haplotrema vancouverense,Robust Lancetooth Snail,327
Pluteus exilis,Western Deer Mushroom,327
Chinavia hilaris,Green Stink Bug,327
Tetramorium immigrans,Immigrant Pavement Ant,326
Naematelia aurantia,golden ear,325
Lottia scutum,Plate Limpet,323
Cladonia macilenta,Lipstick Powderhorn,322
Emmelina monodactyla,Morning-glory Plume Moth,322
Ascocoryne sarcoides,Purple Jellydisc,320
Petrochelidon pyrrhonota,Cliff Swallow,319
Acer platanoides,Norway maple,318
Accipiter striatus,Sharp-shinned Hawk,316
Apostichopus californicus,giant California sea cucumber,316
Apioperdon pyriforme,Pear-shaped Puffball,316
Mopalia lignosa,Woody Chiton,314
Urile penicillatus,Brandt's Cormorant,314
Marmota olympus,Olympic Marmot,312
Vinca major,greater periwinkle,312
Lomatium dissectum,Fernleaf Biscuitroot,312
Uria aalge,Common Murre,311
Rhionaeschna californica,California Darner,311
Prosartes smithii,largeflower fairybells,310
Bombus californicus,California Bumble Bee,310
Mytilus californianus,California Mussel,308
Erythranthe alsinoides,wingstem monkeyflower,307
Falco peregrinus,Peregrine Falcon,305
Clematis vitalba,Old man's beard,305
Aureoboletus mirabilis,admirable bolete,305
Pluvialis squatarola,Black-bellied Plover,304
Corylus avellana,common hazel,304
Xerocomellus diffractus,,304
Prophysaon andersonii,Reticulate Taildropper,303
Pacifastacus leniusculus,Signal Crayfish,301
Auriscalpium vulgare,Earpick Fungus,301
Dissosteira carolina,Carolina Grasshopper,301
Megachile perihirta,Western Leafcutter,301
Campaea perlata,Pale Beauty,300
Xanthoria parietina,Common Sunburst Lichen,299
Cacaliopsis nardosmia,Silver-crown,299
Gallinago delicata,Wilson's Snipe,299
Serpula columbiana,Red-trumpet Calcareous Tubeworm,297
Salix hookeriana,coastal willow,296
Bombus huntii,Hunt's Bumble Bee,296
Enoplognatha ovata,Common candy-striped spider,294
Ganoderma brownii,,294
Spinus psaltria,Lesser Goldfinch,293
Lynx rufus,Bobcat,292
Lupinus bicolor,Miniature Lupine,290
Hyacinthoides hispanica,Spanish Bluebell,290
Symphyotrichum subspicatum,Douglas' Aster,290
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,289
Xerocomellus zelleri,Zeller's bolete,289
Sargassum muticum,Japanese Wireweed,288
Morchella importuna,Landscaping Black Morel,288
Acanthodoris nanaimoensis,Nanaimo Dorid,286
Centranthus ruber,Red Valerian,286
Aurelia labiata,Greater Moon Jelly,285
Neriene litigiosa,Sierra Dome Spider,285
Oncorhynchus kisutch,Coho Salmon,283
Melissa officinalis,lemon balm,281
Trichaptum abietinum,Purplepore Bracket,281
Eriogonum umbellatum,sulfur buckwheat,280
Oncorhynchus keta,Chum Salmon,280
Usnea hirta,Bristly Beard Lichen,280
Melibe leonina,Hooded Nudibranch,278
Littorina scutulata,Checkered Periwinkle,278
Nidula candida,jellied bird's nest fungus,276
Hypogymnia imshaugii,Imshaug's Tube Lichen,276
Vanessa cardui,Painted Lady,275
Prunus lusitanica,Portuguese laurel,273
Anthrenus verbasci,Varied Carpet Beetle,272
Sayornis saya,Say's Phoebe,271
Arum italicum,Italian arum,271
Pisaster brevispinus,Giant Pink Sea Star,270
Lunularia cruciata,Crescent-cup liverwort,270
Hieracium albiflorum,white hawkweed,270
Kretzschmaria deusta,Brittle Cinder,270
Amanita pachycolea,Western Grisette,269
Syringa vulgaris,common lilac,269
Myadestes townsendi,Townsend's Solitaire,266
Cystopteris fragilis,brittle bladderfern,266
Troglodytes aedon,House Wren,265
Centaurea montana,Perennial Cornflower,265
Aquarius remigis,Common Water Strider,265
Erigeron canadensis,horseweed,265
Pieris marginalis,Margined White,265
Medicago sativa,Alfalfa,264
Ramaria stricta,Upright Coral Fungus,263
Botrylloides violaceus,Chain tunicate,263
Lactarius rubidus,Candy Cap,262
Veronica arvensis,corn speedwell,262
Empidonax traillii,Willow Flycatcher,260
Ribes divaricatum,spreading gooseberry,260
Phlox hoodii,spiny phlox,260
Euphorbia characias,Mediterranean spurge,260
Glebocarcinus oregonensis,Pygmy Rock Crab,260
Antiopella fusca,White-and-Orange-Tipped Nudibranch,260
Argynnis mormonia,Mormon Fritillary,260
Epipactis helleborine,Broad-leafed Helleborine,259
Phellinus igniarius,Willow Bracket,259
Eupithecia miserulata,Common Eupithecia Moth,259
Psilocybe cyanescens,Wavy Cap,258
Cotoneaster horizontalis,Wall cotoneaster,256
Erysimum capitatum,Western Wallflower,251
Nasturtium officinale,watercress,249
Cladonia coniocraea,Common Powderhorn,248
Mareca penelope,Eurasian Wigeon,248
Coccothraustes vespertinus,Evening Grosbeak,247
Plantago maritima,Sea Plantain,247
Amsinckia menziesii,Common Fiddleneck,246
Ammodytes personatus,Pacific Sand Lance,246
Candolleomyces candolleanus,Pale Brittlestem,246
Symphytum officinale,common comfrey,245
Arctostaphylos nevadensis,Pinemat Manzanita,245
Geranium dissectum,Cut-leaved crane's-bill,244
Vicia gigantea,giant vetch,244
Hydrocotyle ranunculoides,floating marsh pennywort,244
Pholis ornata,Saddleback Gunnel,243
Syntrichia ruralis,Star Moss,243
Tanacetum parthenium,feverfew,242
Flammulina velutipes,Velvet Foot,242
Armillaria ostoyae,Honey Mushroom,242
Galerina semilanceata,,242
Anchusa officinalis,common alkanet,241
Calliphora vicina,Blue Blowfly,241
Fomes fomentarius,Hoof Fungus,241
Lomatium columbianum,Columbia Desert Parsley,241
Icterus bullockii,Bullock's Oriole,240
Hypericum androsaemum,Tutsan,240
Melissodes microstictus,Small Long-horned Bee,239
Oregonia gracilis,Graceful Decorator Crab,238
Leucoagaricus leucothites,White Dapperling,238
Octopus rubescens,East Pacific Red Octopus,237
Comarum palustre,marsh cinquefoil,237
Lathyrus sylvestris,Narrow-leaved Everlasting-pea,237
Vespericola columbiana,Northwest Hesperian,237
Cakile edentula,American searocket,236
Lupinus argenteus,silvery lupine,236
Empidonax difficilis,Pacific-slope Flycatcher,235
Trautvetteria caroliniensis,Carolina bugbane,235
Oncorhynchus tshawytscha,Chinook Salmon,233
Gloeophyllum sepiarium,Conifer Mazegill,233
Solidago lepida,Elegant Goldenrod,233
Eriogonum niveum,Snow Buckwheat,233
Arctium minus,lesser burdock,232
Diodora aspera,Rough Keyhole Limpet,232
Dicranoweisia cirrata,Common Pincushion,232
Abies procera,noble fir,232
Balanus nubilus,Giant Acorn Barnacle,231
Pentagramma triangularis,goldback fern,231
Rhytisma punctatum,Speckled Tar Spot,231
Ephestiodes gilvescentella,Dusky Raisin Moth,230
Tyrannus verticalis,Western Kingbird,229
Phocoena phocoena,Harbor Porpoise,228
Stelgidopteryx serripennis,Northern Rough-winged Swallow,227
Marchantia polymorpha,Common Liverwort,227
Calocera viscosa,Jelly-antler,227
Penstemon rupicola,Cliff Beardtongue,226
Myocastor coypus,Nutria,225
Aeshna umbrosa,Shadow Darner,225
Diplolepis rosae,Mossy Rose Gall Wasp,225
Syritta pipiens,Common Compost Fly,224
Drosera rotundifolia,round-leaved sundew,223
Bombus sitkensis,Sitka Bumble Bee,223
Alucita montana,Montana Six-plume Moth,223
Chlorophyllum rhacodes,Shaggy Parasol,222
Limnodromus scolopaceus,Long-billed Dowitcher,221
Peziza varia,layered cup,221
Camassia leichtlinii,Leichtlin's Camassia,220
Geranium lucidum,Shining Crane's-bill,220
Felis catus,Domestic Cat,220
Pilophorus acicularis,Devil's matchstick,220
Xanthorhoe defensaria,,219
Plutella xylostella,Diamondback Moth,218
Hyalophora euryalus,Ceanothus Silk Moth,217
Toxicoscordion paniculatum,foothill deathcamas,217
Noctua comes,Lesser Yellow Underwing,217
Coryphella trilineata,Three-lined Aeolid,217
Myosotis scorpioides,water forget-me-not,215
Spiranthes romanzoffiana,Hooded Ladies' Tresses,215
Armillaria mellea,Honey Mushroom,215
Bjerkandera adusta,Smoky polypore,215
Asio flammeus,Short-eared Owl,214
Vicia americana,American vetch,214
Hypogymnia tubulosa,Powder-headed Tube Lichen,214
Lophopanopeus bellus,Blackclaw Crestleg Crab,213
Dargida procinctus,Girdler Moth,213
Melanostoma mellinum,Variable Duskyface Fly,213
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,212
Paxillus involutus,Brown Roll-Rim,212
Clematis ligusticifolia,Western White Clematis,212
Anoplarchus purpurescens,High Cockscomb,212
Hedera hibernica,Atlantic Ivy,212
Tipula oleracea,Marsh Crane Fly,212
Anemonastrum deltoideum,Columbian Windflower,212
Melospiza lincolnii,Lincoln's Sparrow,211
Didymium mucilago,Dog Sick Slime Mould,211
Vireo gilvus,Warbling Vireo,210
Collomia heterophylla,variableleaf collomia,210
Cymbalaria muralis,Ivy-leaved toadflax,210
Cymatogaster aggregata,Shiner Surfperch,210
Gasterosteus aculeatus,Threespine Stickleback,209
Selasphorus calliope,Calliope Hummingbird,209
Polypodium scouleri,leathery polypody,207
Aeolidia papillosa,Shag-rug Nudibranch,207
Leptocottus armatus,Pacific Staghorn Sculpin,206
Hyacinthoides non-scripta,bluebell,206
Malva sylvestris,Common Mallow,206
Agaricus campestris,Meadow Mushroom,206
Hygrocybe singeri,Western Witch's Hat,205
Lepraria finkii,Fluffy Dust Lichen,205
Lomatium klickitatense,Klickitat desert parsley,205
Ligusticum grayi,Gray's Lovage,204
Ramaria rasilispora,Yellow Coral Mushroom,204
Myriopteris gracillima,lace lip fern,204
Aeolidia loui,Warty Shag-rug Nudibranch,204
Dirona pellucida,golden dirona,203
Glaucopsyche lygdamus,Silvery Blue,203
Sympetrum vicinum,Autumn Meadowhawk,203
Coccomyces dentatus,Map Fungus,203
Lanius borealis,Northern Shrike,203
Aythya americana,Redhead,202
Nymphaea odorata,American white waterlily,202
Cerastium glomeratum,Sticky mouse-ear chickweed,202
Triteleia hyacinthina,white brodiaea,202
Leccinum scabrum,Brown Birch-bolete,202
Otiorhynchus sulcatus,Black Vine Weevil,202
Trametes gibbosa,Lumpy Bracket,202
Cephalanthera austiniae,Phantom Orchid,201
Latrodectus hesperus,Western Black Widow,200
Erigeron speciosus,aspen fleabane,200
Pugettia gracilis,Graceful Kelp Crab,200
Doryteuthis opalescens,Opalescent Inshore Squid,200
Oegoconia novimundi,Four-spotted Yellowneck Moth,200
Herpetogramma aquilonalis,,200
Egregia menziesii,Feather Boa Kelp,199
Neophasia menapia,Pine White,199
Agrocybe pediades,Common Fieldcap,199
Verpa bohemica,wrinkled thimble morel,199
Anemonoides oregana,Oregon anemone,199
Sonchus oleraceus,Common Sow-thistle,198
Urticina clandestina,Pacific Stubby Rose Anemone,198
Sisymbrium officinale,Hedge mustard,197
Aconitum columbianum,Columbian Monkshood,197
Viola riviniana,european dog violet,197
Sedum stenopetalum,Wormleaf Stonecrop,197
Lestes congener,Spotted Spreadwing,197
Lepiota magnispora,yellowfoot dapperling,197
Feltia jaculifera,Dingy Cutworm Moth,196
Tricholoma murrillianum,Western Matsutake,196
Petrolisthes eriomerus,Flattop Crab,195
Cantharellus subalbidus,White Chanterelle,195
Cladonia squamosa,Dragon Horn,195
Lepiota rubrotinctoides,,195
Buteo swainsoni,Swainson's Hawk,194
Populus alba,white poplar,194
Arion subfuscus,Western Dusky Slug,194
Anthoxanthum odoratum,sweet vernal grass,194
Rhizocarpon geographicum,yellow map lichen,194
Cladonia bellidiflora,Toy Soldiers,194
Neottia banksiana,Northwestern Twayblade,194
Clepsis consimilana,Privet Tortrix,194
Eucephalus ledophyllus,Cascade aster,192
Trametes ochracea,Ochre Bracket,192
Merodon equestris,Narcissus Bulb Fly,192
Ascaphus truei,Coastal Tailed Frog,191
Leocarpus fragilis,insect-egg slime,191
Lottia persona,Mask Limpet,191
Erythranthe caespitosa,Subalpine Monkeyflower,191
Charadrius semipalmatus,Semipalmated Plover,190
Strymon melinus,Gray Hairstreak,190
Trifolium willdenovii,tomcat clover,190
Cheiracanthium mildei,Northern Yellow Sac Spider,190
Asplenium trichomanes,maidenhair spleenwort,190
Ulva intestinalis,Gutweed,190
Clavaria fragilis,Fairy Fingers,189
Mycena purpureofusca,purple-edge bonnet,189
Dysdera crocata,Woodlouse Spider,189
Gaultheria ovatifolia,slender wintergreen,189
Nothocalais troximoides,sagebrush false-dandelion,189
Himantopus mexicanus,Black-necked Stilt,188
Arabidopsis thaliana,mouse-ear cress,188
Pholiota terrestris,,188
Potentilla recta,sulphur cinquefoil,187
Sympetrum corruptum,Variegated Meadowhawk,187
Alectoria sarmentosa,Witch's Hair,187
Pieris japonica,Japanese andromeda,187
Pseudognaphalium stramineum,cottonbatting plant,186
Laricifomes officinalis,Quinine Conk,186
Amanita augusta,Western Yellow-veiled Amanita,186
Marasmius plicatulus,pleated marasmius,185
Symphyotrichum chilense,Pacific Aster,185
Luzula parviflora,Small-flower Woodrush,185
Lophocampa roseata,Rosy Aemilia,185
Argentina pacifica,Pacific silverweed,185
Populus nigra,Black Poplar,184
Lottia digitalis,Fingered Limpet,184
Pycnoporellus fulgens,,184
Scudderia furcata,Fork-tailed Bush Katydid,183
Euphydryas colon,Snowberry Checkerspot,183
Hemithea aestivaria,Common Emerald,183
Tharsalea helloides,Purplish Copper,182
Eschrichtius robustus,Grey Whale,181
Eriogonum ovalifolium,cushion buckwheat,181
Diplotaxis,,181
Myathropa florea,Yellow-haired Sun Fly,181
Enophrys bison,Buffalo Sculpin,181
Rhytidiopsis robusta,Pipecleaner Moss,181
Foeniculum vulgare,fennel,179
Porodaedalea pini,Pine Bracket,179
Castilleja levisecta,golden Indian paintbrush,179
Bombylius major,Greater Bee Fly,178
Lygaeus kalmii,Small Milkweed Bug,178
Gymnopilus sapineus,Scaly Rustgill,178
Zygiella x-notata,Silver-sided Sector Spider,178
Haemorhous cassinii,Cassin's Finch,178
Platanthera elegans,Elegant Rein Orchid,178
Medicago lupulina,Black Medick,177
Crucibulum laeve,common bird's nest fungus,177
Gymnopus dryophilus,Oak-loving Gymnopus,177
Calochortus subalpinus,subalpine mariposa lily,177
Russula cerolens,,177
Chroogomphus tomentosus,Woolly Pine Spike,176
Botaurus lentiginosus,American Bittern,175
Megaptera novaeangliae,Humpback Whale,175
Pandalus danae,Dock Shrimp,175
Claytonia parviflora,Streambank Springbeauty,174
Porichthys notatus,Plainfin Midshipman,174
Leptasterias hexactis,Six-rayed Star,174
Xerocomellus atropurpureus,,174
Carex macrocephala,big-head sedge,173
Diaphorodoris lirulatocauda,Ridge-tailed Dorid,172
Platichthys stellatus,Starry Flounder,172
Chondrostereum purpureum,Silverleaf Fungus,172
Mycena epipterygia,Yellowleg Bonnet,171
Ficaria verna,lesser celandine,171
Scaeva affinis,White-bowed Smoothwing,171
Triopha modesta,Modest Clown Dorid,171
Clitocybe nebularis,Cloudy Clitocybe,170
Phyllodesma americana,American Lappet Moth,170
Oryctolagus cuniculus,European Rabbit,169
Rosa pisocarpa,cluster rose,169
Physocarpus malvaceus,mallow-leaf ninebark,169
Melanolophia imitata,Western Carpet,169
Hyles lineata,White-lined Sphinx,168
Phyllodoce glanduliflora,Yellow Mountain-heath,168
Banasa dimidiata,Green Burgundy Stink Bug,168
Antennaria rosea,Rosy Pussytoes,167
Solidago multiradiata,northern goldenrod,167
Streptopus lanceolatus,rose twisted-stalk,167
Trimerotropis verruculata,Crackling Forest Grasshopper,167
Chionodes mediofuscella,Black-smudged Chionodes Moth,167
Chlorophyllum brunneum,Shaggy Parasol,166
Phyciodes mylitta,Mylitta Crescent,166
Ellychnia californica,California Glowworm,166
Verbascum blattaria,moth mullein,165
Neogale vison,American Mink,165
Acer pseudoplatanus,sycamore maple,164
Agrocybe putaminum,Mulch Fieldcap,164
Ancula gibbosa,Humped Ancula Sea Slug,163
Chalcophora angulicollis,Western Sculptured Pine Borer,163
Mopalia ciliata,Hairy Chiton,163
Ceratodon purpureus,Redshank,163
Clangula hyemalis,Long-tailed Duck,162
Coluber constrictor,North American Racer,162
Lathyrus nevadensis,Sierra Nevada Peavine,162
Gyromitra infula,Saddle-shaped False Morel,162
Atheniella aurantiidisca,tangerine bonnet,162
Rallus limicola,Virginia Rail,161
Cynoglossum officinale,hound's-tongue,161
Hypnum circinale,Coiled-leaf claw-moss,161
Araneus gemmoides,Cat-faced Orbweaver,161
Charina bottae,Northern Rubber Boa,161
Arrhenia chlorocyanea,Verdigris Navel,161
Cypripedium montanum,mountain lady's-slipper,160
Hypomyces chrysospermus,bolete mould,160
Bombus nevadensis,Nevada Bumble Bee,160
Polycauliona polycarpa,Pin-cushion Sunburst Lichen,160
Hemitrichia decipiens,salmon-eggs,160
Lottia pelta,Shield Limpet,159
Thallophaga hyperborea,Northern Thallophaga,159
Butorides virescens,Green Heron,158
Sagina procumbens,Procumbent Pearlwort,158
Silene parryi,Parry's Campion,158
Eleodes obscura,,158
Archilochus alexandri,Black-chinned Hummingbird,157
Puma concolor,Mountain Lion,157
Lonicera periclymenum,European honeysuckle,157
Anax junius,Common Green Darner,157
Angelica arguta,Lyall's angelica,157
Scapania bolanderi,Yellow-ladle Liverwort,157
Andrena prunorum,Prunus Miner,156
Holorusia hespera,Giant Western Crane Fly,156
Carex mertensii,mertens' sedge,156
Polystichum lonchitis,northern holly fern,156
Rhytidiadelphus squarrosus,Square Gooseneck Moss,156
Mulsantina picta,Painted Ladybird,156
Phloeomana speirea,Bark Bonnet,156
Helianthus annuus,Common Sunflower,155
Portulaca oleracea,Common Purslane,155
Argiope trifasciata,Banded Garden Spider,155
Nicrophorus defodiens,,155
Trametes hirsuta,Hairy Bracket,155
Helophilus fasciatus,Narrow-headed Marsh Fly,155
Homalothecium fulgescens,tree mat homalothecium moss,154
Liquidambar styraciflua,American sweetgum,153
Graphocephala fennahi,Rhododendron Leafhopper,153
Reticularia lycoperdon,False Puffball,153
Geum urbanum,Wood Avens,152
Iris missouriensis,western blue flag,152
Macrocystis pyrifera,Giant Kelp,152
Rubus rolfei,creeping Taiwan bramble,152
Antrodiaetus pacificus,Pacific Foldingdoor Spider,152
Turbinellus kauffmanii,,152
Chrysoperla carnea,carnea-group Green Lacewings,152
Hygrocybe miniata,Vermilion Waxcap,151
Aquila chrysaetos,Golden Eagle,150
Aythya valisineria,Canvasback,150
Callobius severus,,150
Kopsiopsis hookeri,small ground-cone,150
Agaricus hondensis,Felt-ringed Agaricus,150
Kuehneromyces mutabilis,Sheathed Woodtuft,150
Cercyonis pegala,Common Wood-Nymph,149
Ceratodalia gueneata,Guenée's Carpet Moth,149
Sitta carolinensis,White-breasted Nuthatch,148
Quercus robur,English oak,148
Sphecodes,Blood Bees,148
Nadata gibbosa,White-dotted Prominent,148
Mastocarpus papillatus,Turkish washcloth,148
Erigeron aureus,Alpine Yellow Fleabane,148
Campanula persicifolia,Peach-leaved Bellflower,148
Jahnoporus hirtus,,147
Bombus griseocollis,Brown-belted Bumble Bee,147
Spiraea japonica,Japanese Spirea,147
Epirrita autumnata,Autumnal Moth,147
Peltigera aphthosa,freckled pelt lichen,146
Batia lunaris,Lesser Tawny Crescent,146
Anthophora pacifica,Pacific Digger Bee,146
Poa annua,Annual Meadow-grass,145
Andricus quercuscalifornicus,California Gall Wasp,145
Persicaria hydropiperoides,swamp smartweed,145
Rosa multiflora,multiflora rose,145
Spatula discors,Blue-winged Teal,145
Myxarium nucleatum,Crystal Brain Fungus,145
Koenigia davisiae,Davis' knotweed,145
Erythranthe decora,Sharp-leaved Monkey-flower,145
Vireo huttoni,Hutton's Vireo,144
Polygonum aviculare,Prostrate Knotweed,144
Lambdina fiscellaria,Hemlock Looper Moth,144
Egira crucialis,,144
