Peromyscus maniculatus,Deer Mouse,375
Myosotis sylvatica,Wood Forget-me-not,373
Nymphalis californica,California Tortoiseshell,371
Strongylocentrotus droebachiensis,Green Sea Urchin,371
Antheraea polyphemus,Polyphemus Moth,370
Geastrum saccatum,rounded earthstar,370
Leiothlypis celata,Orange-crowned Warbler,368
Cycloneda polita,Western Polished Lady Beetle,366
Polytrichum juniperinum,juniper haircap moss,366
Ramalina farinacea,Farinose Cartilage Lichen,365
Buprestis aurulenta,Golden Buprestid Beetle,365
Panaeolus foenisecii,Mower's Mushroom,364
Setophaga townsendi,Townsend's Warbler,363
Brodiaea coronaria,crown brodiaea,362
Selaginella wallacei,Wallace's spikemoss,360
Prophysaon foliolatum,Yellow-bordered Taildropper,355
Cyathus striatus,fluted bird's nest fungus,354
Chroicocephalus philadelphia,Bonaparte's Gull,351
Sedum oreganum,Oregon Stonecrop,347
Thamnophis elegans,Western Terrestrial Garter Snake,346
Buteo lagopus,Rough-legged Hawk,345
Hemitomes congestum,gnome plant,343
Loxia curvirostra,Red Crossbill,342
Aeshna palmata,Paddle-tailed Darner,342
Sarcodiotheca gaudichaudii,succulent seaweed,340
Pododesmus macrochisma,Green Falsejingle,337
Idaea dimidiata,Single-dotted Wave,337
Metridium farcimen,Giant Plumose Anemone,336
Ranunculus acris,meadow buttercup,336
Setophaga petechia,Yellow Warbler,336
Diaulula odonoghuei,Northern Leopard Dorid,336
Sabulodes aegrotata,Omnivorous Looper,334
Vulpes vulpes,Red Fox,333
Eumetopias jubatus,Steller Sea Lion,332
Lactuca serriola,prickly lettuce,331
Cardamine flexuosa,wavy bittercress,331
Monochamus scutellatus,White-spotted Sawyer Beetle,331
Hofmannophila pseudospretella,Brown House Moth,331
Aequorea victoria,Victoria's Crystal Jelly,329
Hypogymnia physodes,Hooded Tube Lichen,328
Gliophorus psittacinus,Parrot Mushroom,328
Coprinopsis atramentaria,Common Ink Cap,327
Nezara viridula,Southern Green Stink Bug,326
Telmessus cheiragonus,Helmet Crab,326
Ulva lactuca,Broadleaf Sea Lettuce,325
Trifolium arvense,rabbitfoot clover,325
Dendronotus venustus,Branched Dendronotid,325
Onchidoris bilamellata,barnacle-eating dorid,322
Rosa woodsii,Woods' rose,322
Primula pauciflora,dark-throated shooting star,322
Sialia mexicana,Western Bluebird,321
Mycena leptocephala,Nitrous Bonnet,320
Sphaerophorus tuckermanii,Tuckerman's Coral Lichen,319
Agapostemon texanus,Texas Striped Sweat Bee,319
Ascocoryne sarcoides,Purple Jellydisc,317
Rhizomnium glabrescens,fan moss,317
Lottia scutum,Plate Limpet,314
Apioperdon pyriforme,Pear-shaped Puffball,313
Halictus rubicundus,Orange-legged Furrow Bee,311
Marmota olympus,Olympic Marmot,309
Chinavia hilaris,Green Stink Bug,309
Acer platanoides,Norway maple,308
Petrochelidon pyrrhonota,Cliff Swallow,307
Prosartes smithii,largeflower fairybells,307
Saccharina latissima,Sea Belt,307
Pycnopodia helianthoides,Sunflower Sea Star,305
Rhionaeschna californica,California Darner,305
Bombus californicus,California Bumble Bee,305
Saxidomus gigantea,Butter Clam,305
Vinca major,greater periwinkle,304
Aureoboletus mirabilis,admirable bolete,304
Kindbergia praelonga,Common Feather-moss,304
Haplotrema vancouverense,Robust Lancetooth Snail,303
Uria aalge,Common Murre,302
Mopalia lignosa,Woody Chiton,300
Rhytidiadelphus loreus,Lanky Moss,299
Prunus cerasifera,Cherry-plum,298
Xerocomellus diffractus,,298
Accipiter striatus,Sharp-shinned Hawk,297
Campaea perlata,Pale Beauty,296
Clematis vitalba,Old man's beard,294
Apostichopus californicus,giant California sea cucumber,293
Dissosteira carolina,Carolina Grasshopper,292
Enoplognatha ovata,Common candy-striped spider,292
Megachile perihirta,Western Leafcutter,292
Pacifastacus leniusculus,Signal Crayfish,291
Tetramorium immigrans,Immigrant Pavement Ant,291
Cacaliopsis nardosmia,Silver-crown,290
Xerocomellus zelleri,Zeller's bolete,290
Prophysaon andersonii,Reticulate Taildropper,290
Mytilus californianus,California Mussel,289
Falco peregrinus,Peregrine Falcon,288
Gymnocarpium disjunctum,Pacific oak fern,288
Symphyotrichum subspicatum,Douglas' Aster,286
Naematelia aurantia,golden ear,286
Corylus avellana,common hazel,285
Cladonia macilenta,Lipstick Powderhorn,285
Ocypus olens,Devil's Coach Horse Beetle,282
Aurelia labiata,Greater Moon Jelly,282
Centranthus ruber,Red Valerian,281
Pediocactus nigrispinus,Columbia Plateau Cactus,281
Ganoderma brownii,,281
Auriscalpium vulgare,Earpick Fungus,280
Pluteus exilis,Western Deer Mushroom,279
Emmelina monodactyla,Morning-glory Plume Moth,277
Eriogonum umbellatum,sulfur buckwheat,275
Oncorhynchus keta,Chum Salmon,275
Serpula columbiana,Red-trumpet Calcareous Tubeworm,275
Urile penicillatus,Brandt's Cormorant,275
Ramaria stricta,Upright Coral Fungus,274
Hyacinthoides hispanica,Spanish Bluebell,273
Salix hookeriana,coastal willow,273
Bombus huntii,Hunt's Bumble Bee,273
Melibe leonina,Hooded Nudibranch,272
Gallinago delicata,Wilson's Snipe,272
Lynx rufus,Bobcat,271
Acanthodoris nanaimoensis,Nanaimo Dorid,271
Vanessa cardui,Painted Lady,271
Oncorhynchus kisutch,Coho Salmon,271
Amanita pachycolea,Western Grisette,269
Spinus psaltria,Lesser Goldfinch,269
Pluvialis squatarola,Black-bellied Plover,268
Melissa officinalis,lemon balm,268
Pisaster brevispinus,Giant Pink Sea Star,267
Hieracium albiflorum,white hawkweed,266
Syringa vulgaris,common lilac,266
Sargassum muticum,Japanese Wireweed,266
Xanthoria parietina,Common Sunburst Lichen,265
Nidula candida,jellied bird's nest fungus,265
Neriene litigiosa,Sierra Dome Spider,265
Lupinus bicolor,Miniature Lupine,263
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,262
Centaurea montana,Perennial Cornflower,261
Speyeria mormonia,Mormon Fritillary,261
Littorina scutulata,Checkered Periwinkle,261
Medicago sativa,Alfalfa,260
Erigeron canadensis,horseweed,260
Lomatium dissectum,Fernleaf Biscuitroot,260
Troglodytes aedon,House Wren,258
Empidonax traillii,Willow Flycatcher,258
Usnea hirta,Bristly Beard Lichen,257
Trichaptum abietinum,Purplepore Bracket,256
Entoloma sericeum,Silky Pinkgill,256
Epipactis helleborine,Broad-leafed Helleborine,255
Psilocybe cyanescens,Wavy Cap,255
Glebocarcinus oregonensis,Pygmy Rock Crab,254
Antiopella fusca,White-and-Orange-Tipped Nudibranch,254
Lactarius rubidus,Candy Cap,253
Pieris marginalis,Margined White,253
Arum italicum,Italian arum,252
Osmia lignaria,Blue Orchard Bee,250
Cotoneaster horizontalis,Wall cotoneaster,249
Aquarius remigis,Common Water Strider,248
Botrylloides violaceus,Chain tunicate,248
Erysimum capitatum,Western Wallflower,245
Erythranthe alsinoides,wingstem monkeyflower,245
Eupithecia miserulata,Common Eupithecia Moth,244
Arctostaphylos nevadensis,Pinemat Manzanita,243
Hypogymnia imshaugii,Imshaug's Tube Lichen,243
Candolleomyces candolleanus,Pale Brittlestem,242
Symphytum officinale,common comfrey,241
Armillaria ostoyae,Honey Mushroom,241
Sayornis saya,Say's Phoebe,240
Geranium dissectum,Cut-leaved crane's-bill,240
Tanacetum parthenium,feverfew,240
Veronica arvensis,corn speedwell,240
Prunus lusitanica,Portuguese laurel,240
Kretzschmaria deusta,Brittle Cinder,239
Ammodytes personatus,Pacific Sand Lance,239
Ephestiodes gilvescentella,Dusky Raisin Moth,239
Melissodes microstictus,Small Long-horned Bee,239
Myadestes townsendi,Townsend's Solitaire,238
Hydrocotyle ranunculoides,floating marsh pennywort,238
Plantago maritima,Sea Plantain,238
Anchusa officinalis,common alkanet,238
Hypericum androsaemum,Tutsan,238
Leucoagaricus leucothites,White Dapperling,238
Lunularia cruciata,Crescent-cup liverwort,237
Pholis ornata,Saddleback Gunnel,235
Nebria brevicollis,European Gazelle Beetle,235
Comarum palustre,marsh cinquefoil,234
Phellinus igniarius,Willow Bracket,234
Octopus rubescens,East Pacific Red Octopus,233
Oncorhynchus tshawytscha,Chinook Salmon,233
Cystopteris fragilis,brittle bladderfern,233
Flammulina velutipes,Velvet Foot,233
Anthrenus verbasci,Varied Carpet Beetle,233
Coccothraustes vespertinus,Evening Grosbeak,232
Cakile edentula,American searocket,232
Lupinus argenteus,silvery lupine,232
Empidonax difficilis,Pacific-slope Flycatcher,231
Solidago lepida,Elegant Goldenrod,231
Trautvetteria caroliniensis,Carolina bugbane,231
Lathyrus sylvestris,Narrow-leaved Everlasting-pea,231
Euphorbia characias,Mediterranean spurge,231
Icterus bullockii,Bullock's Oriole,230
Vicia gigantea,giant vetch,229
Oregonia gracilis,Graceful Decorator Crab,228
Sialia currucoides,Mountain Bluebird,227
Nasturtium officinale,watercress,227
Calliphora vicina,Blue Blowfly,227
Drosera rotundifolia,round-leaved sundew,224
Arctium minus,lesser burdock,224
Chlorophyllum rhacodes,Shaggy Parasol,223
Morchella importuna,Landscaping Black Morel,223
Aeshna umbrosa,Shadow Darner,221
Fomes fomentarius,Hoof Fungus,221
Eriogonum niveum,Snow Buckwheat,221
Ribes divaricatum,spreading gooseberry,220
Syntrichia ruralis,Star Moss,220
Phocoena phocoena,Harbor Porpoise,219
Syritta pipiens,Common Compost Fly,219
Cladonia coniocraea,Common Powderhorn,219
Penstemon rupicola,Cliff Beardtongue,218
Tyrannus verticalis,Western Kingbird,217
Balanus nubilus,Giant Acorn Barnacle,217
Gloeophyllum sepiarium,Conifer Mazegill,217
Abies procera,noble fir,217
Micranthes integrifolia,Wholeleaf Saxifrage,217
Plutella xylostella,Diamondback Moth,216
Spiranthes romanzoffiana,Hooded Ladies' Tresses,215
Bonasa umbellus,Ruffed Grouse,214
Xanthorhoe defensaria,,214
Alucita montana,Montana Six-plume Moth,214
Hyalophora euryalus,Ceanothus Silk Moth,213
Armillaria mellea,Honey Mushroom,213
Diodora aspera,Rough Keyhole Limpet,213
Noctua comes,Lesser Yellow Underwing,213
Stelgidopteryx serripennis,Northern Rough-winged Swallow,212
Clematis ligusticifolia,Western White Clematis,212
Myocastor coypus,Nutria,211
Myosotis scorpioides,water forget-me-not,210
Paxillus involutus,Brown Roll-Rim,210
Phlox hoodii,spiny phlox,210
Diplolepis rosae,Mossy Rose Gall Wasp,210
Vespericola columbiana,Northwest Hesperian,210
Anemonastrum deltoideum,Columbian Windflower,210
Camassia leichtlinii,Leichtlin's Camassia,209
Dargida procinctus,Girdler Moth,209
Rhytisma punctatum,Speckled Tar Spot,209
Tipula oleracea,Marsh Crane Fly,209
Limnodromus scolopaceus,Long-billed Dowitcher,208
Lophopanopeus bellus,Blackclaw Crestleg Crab,208
Collomia heterophylla,variableleaf collomia,208
Marchantia polymorpha,Common Liverwort,208
Triphysaria pusilla,dwarf orthocarpus,208
Mareca penelope,Eurasian Wigeon,207
Gasterosteus aculeatus,Threespine Stickleback,206
Selasphorus calliope,Calliope Hummingbird,206
Peziza varia,layered cup,206
Hygrocybe singeri,Western Witch's Hat,205
Colletes,Cellophane Bees,205
Agaricus campestris,Meadow Mushroom,205
Coryphella trilineata,Three-lined Aeolid,205
Vireo gilvus,Warbling Vireo,204
Amsinckia menziesii,Common Fiddleneck,204
Ligusticum grayi,Gray's Lovage,204
Cymatogaster aggregata,Shiner Surfperch,204
Ramaria rasilispora,Yellow Coral Mushroom,204
Calocera viscosa,Jelly-antler,203
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,202
Malva sylvestris,Common Mallow,202
Leccinum scabrum,Brown Birch-bolete,202
Sympetrum vicinum,Autumn Meadowhawk,202
Toxicoscordion paniculatum,foothill deathcamas,202
Nymphaea odorata,American white waterlily,201
Leptocottus armatus,Pacific Staghorn Sculpin,200
Cephalanthera austiniae,Phantom Orchid,200
Glaucopsyche lygdamus,Silvery Blue,200
Dicranoweisia cirrata,Common Pincushion,200
Erigeron speciosus,aspen fleabane,200
Otiorhynchus sulcatus,Black Vine Weevil,200
Galerina semilanceata,,200
Oegoconia novimundi,Four-spotted Yellowneck Moth,199
Etorofus obliteratus,,199
Dirona pellucida,golden dirona,198
Bombus sitkensis,Sitka Bumble Bee,198
Aeolidia loui,Warty Shag-rug Nudibranch,198
Anoplarchus purpurescens,High Cockscomb,197
Neophasia menapia,Pine White,197
Lepiota magnispora,yellowfoot dapperling,197
Asio flammeus,Short-eared Owl,196
Latrodectus hesperus,Western Black Widow,196
Hyacinthoides non-scripta,bluebell,196
Triteleia hyacinthina,white brodiaea,196
Felis catus,Domestic Cat,196
Doryteuthis opalescens,Opalescent Inshore Squid,196
Melospiza lincolnii,Lincoln's Sparrow,195
Sonchus oleraceus,Common Sow-thistle,195
Aconitum columbianum,Columbian Monkshood,195
Tricholoma murrillianum,Western Matsutake,195
Sisymbrium officinale,Hedge mustard,194
Cymbalaria muralis,Ivy-leaved toadflax,194
Lestes congener,Spotted Spreadwing,194
Bjerkandera adusta,Smoky polypore,194
Lepiota rubrotinctoides,,194
Cantharellus subalbidus,White Chanterelle,193
Anthoxanthum odoratum,sweet vernal grass,193
Neottia banksiana,Northwestern Twayblade,193
Hypogymnia tubulosa,Powder-headed Tube Lichen,192
Herpetogramma aquilonalis,,192
Ascaphus truei,Coastal Tailed Frog,191
Populus alba,white poplar,191
Pilophorus acicularis,Devil's matchstick,191
Eucephalus ledophyllus,Cascade aster,190
Feltia jaculifera,Dingy Cutworm Moth,190
Pugettia gracilis,Graceful Kelp Crab,190
Merodon equestris,Narcissus Bulb Fly,190
Myriopteris gracillima,lace lip fern,190
Lanius borealis,Northern Shrike,190
Egregia menziesii,Feather Boa Kelp,189
Sedum stenopetalum,Wormleaf Stonecrop,189
Rhizocarpon geographicum,yellow map lichen,189
Pentagramma triangularis,goldback fern,188
Clavaria fragilis,Fairy Fingers,188
Gaultheria ovatifolia,slender wintergreen,188
Geranium lucidum,Shining Crane's-bill,188
Anemonoides oregana,Oregon anemone,188
Didymium mucilago,Dog Sick Slime Mould,188
Cerastium glomeratum,Sticky mouse-ear chickweed,187
Leocarpus fragilis,insect-egg slime,187
Mycena purpureofusca,purple-edge bonnet,187
Polypodium scouleri,leathery polypody,187
Agrocybe pediades,Common Fieldcap,187
Hedera hibernica,Atlantic Ivy,187
Himantopus mexicanus,Black-necked Stilt,186
Aythya americana,Redhead,186
Petrolisthes eriomerus,Flattop Crab,186
Arion subfuscus,Western Dusky Slug,186
Amanita augusta,Western Yellow-veiled Amanita,186
Marasmius plicatulus,pleated marasmius,185
Potentilla recta,sulphur cinquefoil,185
Sympetrum corruptum,Variegated Meadowhawk,185
Urticina clandestina,Pacific Stubby Rose Anemone,185
Viola riviniana,european dog violet,184
Pholiota terrestris,,184
Ulva intestinalis,Gutweed,184
Symphyotrichum chilense,Pacific Aster,183
Cheiracanthium mildei,Northern Yellow Sac Spider,183
Strymon melinus,Gray Hairstreak,182
Melanostoma mellinum,Variable Duskyface Fly,182
Buteo swainsoni,Swainson's Hawk,181
Berberis repens,creeping mahonia,181
Laricifomes officinalis,Quinine Conk,181
Argentina pacifica,Pacific silverweed,181
Tharsalea helloides,Purplish Copper,181
Pseudognaphalium stramineum,cottonbatting plant,180
Luzula parviflora,Small-flower Woodrush,180
Euphydryas colon,Snowberry Checkerspot,180
Alectoria sarmentosa,Witch's Hair,180
Charadrius semipalmatus,Semipalmated Plover,179
Scudderia furcata,Fork-tailed Bush Katydid,179
Trifolium willdenovii,tomcat clover,179
Diplotaxis,,179
Myathropa florea,Yellow-haired Sun Fly,179
Cladonia bellidiflora,Toy Soldiers,179
Pycnoporellus fulgens,,179
Trametes ochracea,Ochre Bracket,178
Lophocampa roseata,Rosy Aemilia,178
Hemithea aestivaria,Common Emerald,178
Russula cerolens,,178
Castilleja levisecta,golden Indian paintbrush,177
Calochortus subalpinus,subalpine mariposa lily,177
Clepsis consimilana,Privet Tortrix,177
Trametes gibbosa,Lumpy Bracket,177
Populus nigra,Black Poplar,176
Eriogonum ovalifolium,cushion buckwheat,176
Asplenium trichomanes,maidenhair spleenwort,176
Gymnopilus sapineus,Scaly Rustgill,176
Rhytidiopsis robusta,Pipecleaner Moss,176
Coccomyces dentatus,Map Fungus,176
Chroogomphus tomentosus,Woolly Pine Spike,175
Aeolidia papillosa,Shag-rug Nudibranch,175
Xerocomellus atropurpureus,,175
Eschrichtius robustus,Grey Whale,174
Leptasterias hexactis,Six-rayed Star,174
Gymnopus dryophilus,Oak-loving Gymnopus,174
Megaptera novaeangliae,Humpback Whale,173
Lygaeus kalmii,Small Milkweed Bug,173
Cladonia squamosa,Dragon Horn,173
Foeniculum vulgare,fennel,172
Medicago lupulina,Black Medick,172
Lottia persona,Mask Limpet,172
Bombus vancouverensis,Vancouver Bumble Bee,172
Diaphorodoris lirulatocauda,Ridge-tailed Dorid,171
Lepraria finkii,Fluffy Dust Lichen,171
Primula hendersonii,Henderson's shooting star,171
Porichthys notatus,Plainfin Midshipman,170
Lottia digitalis,Fingered Limpet,170
Dysdera crocata,Woodlouse Spider,170
Zygiella x-notata,Silver-sided Sector Spider,170
Mycena epipterygia,Yellowleg Bonnet,170
Platanthera elegans,Elegant Rein Orchid,170
Crucibulum laeve,common bird's nest fungus,169
Pandalus danae,Dock Shrimp,169
Antennaria rosea,Rosy Pussytoes,168
Phyllodoce glanduliflora,Yellow Mountain-heath,168
Solidago multiradiata,northern goldenrod,167
Carex macrocephala,big-head sedge,167
Phyllodesma americana,American Lappet Moth,167
Agrocybe putaminum,Mulch Fieldcap,167
Clitocybe nebularis,Cloudy Clitocybe,166
Chondrostereum purpureum,Silverleaf Fungus,166
Trimerotropis verruculata,Crackling Forest Grasshopper,166
Scaeva affinis,White-bowed Smoothwing,166
Botaurus lentiginosus,American Bittern,165
Phyciodes mylitta,Mylitta Crescent,165
Platichthys stellatus,Starry Flounder,165
Streptopus lanceolatus,rose twisted-stalk,165
Chionodes mediofuscella,Black-smudged Chionodes Moth,165
Verbascum blattaria,moth mullein,164
Porodaedalea pini,Pine Bracket,164
Banasa dimidiata,Green Burgundy Stink Bug,164
Hyles lineata,White-lined Sphinx,163
Chlorophyllum brunneum,Shaggy Parasol,163
Pieris japonica,Japanese andromeda,163
Physocarpus malvaceus,mallow-leaf ninebark,162
Chalcophora angulicollis,Western Sculptured Pine Borer,161
Lathyrus nevadensis,Sierra Nevada Peavine,160
Acer pseudoplatanus,sycamore maple,160
Hypomyces chrysospermus,bolete mould,160
Cypripedium montanum,mountain lady's-slipper,159
Lomatium columbianum,Columbia Desert Parsley,159
Haemorhous cassinii,Cassin's Finch,159
Cynoglossum officinale,hound's-tongue,158
Arabidopsis thaliana,mouse-ear cress,158
Claytonia parviflora,Streambank Springbeauty,158
Silene parryi,Parry's Campion,158
Rallus limicola,Virginia Rail,157
Rosa pisocarpa,cluster rose,157
Gyromitra infula,Saddle-shaped False Morel,157
Charina bottae,Northern Rubber Boa,157
Oryctolagus cuniculus,European Rabbit,156
Anax junius,Common Green Darner,156
Angelica arguta,Lyall's angelica,156
Carex mertensii,mertens' sedge,156
Enophrys bison,Buffalo Sculpin,156
Araneus gemmoides,Cat-faced Orbweaver,156
Haliclona cinerea,Pink Turret Sponge,156
Archilochus alexandri,Black-chinned Hummingbird,155
Coluber constrictor,North American Racer,155
Portulaca oleracea,Common Purslane,155
Helophilus fasciatus,Narrow-headed Marsh Fly,155
Phloeomana speirea,Bark Bonnet,155
Hemitrichia decipiens,salmon-eggs,155
Butorides virescens,Green Heron,154
Sagina procumbens,Procumbent Pearlwort,154
Holorusia hespera,Giant Western Crane Fly,154
Argiope trifasciata,Banded Garden Spider,154
Ellychnia californica,California Glowworm,154
Bombus nevadensis,Nevada Bumble Bee,154
Triopha modesta,Modest Clown Dorid,154
Ancula gibbosa,Humped Ancula Sea Slug,153
Lonicera periclymenum,European honeysuckle,153
Graphocephala fennahi,Rhododendron Leafhopper,153
Reticularia lycoperdon,False Puffball,153
Iris missouriensis,western blue flag,152
Polystichum lonchitis,northern holly fern,152
Mopalia ciliata,Hairy Chiton,152
Rubus rolfei,creeping Taiwan bramble,152
Turbinellus kauffmanii,,152
Erythranthe caespitosa,Subalpine Monkeyflower,152
Helianthus annuus,Common Sunflower,151
Nicrophorus defodiens,,151
Melanolophia imitata,Western Carpet,151
Atheniella aurantiidisca,tangerine bonnet,151
Liquidambar styraciflua,American sweetgum,150
Lottia pelta,Shield Limpet,150
Trametes hirsuta,Hairy Bracket,150
Kuehneromyces mutabilis,Sheathed Woodtuft,150
Puma concolor,Mountain Lion,149
Kopsiopsis hookeri,small ground-cone,149
Agaricus hondensis,Felt-ringed Agaricus,149
Campanula persicifolia,Peach-leaved Bellflower,149
Hygrocybe miniata,Vermilion Waxcap,149
Eleodes obscura,,149
Ceratodalia gueneata,Guenée's Carpet Moth,148
Geum urbanum,Wood Avens,147
Quercus robur,English oak,147
Cercyonis pegala,Common Wood-Nymph,147
Nadata gibbosa,White-dotted Prominent,147
Ceratodon purpureus,Redshank,147
Epirrita autumnata,Autumnal Moth,147
Bombus griseocollis,Brown-belted Bumble Bee,146
Spiraea japonica,Japanese Spirea,146
Erigeron aureus,Alpine Yellow Fleabane,146
Neogale vison,American Mink,146
Persicaria hydropiperoides,swamp smartweed,145
Batia lunaris,Lesser Tawny Crescent,145
Lambdina fiscellaria,Hemlock Looper Moth,144
Koenigia davisiae,Davis' knotweed,144
Cladonia chlorophaea,Mealy Pixie Cup,143
Bidens cernua,Nodding Beggarticks,143
Polygonum aviculare,Prostrate Knotweed,143
Jahnoporus hirtus,,143
Choristoneura rosaceana,Oblique-banded Leafroller Moth,143
Phlyctis argena,Whitewash Lichen,143
Mulsantina picta,Painted Ladybird,143
Aquila chrysaetos,Golden Eagle,142
Nothocalais troximoides,sagebrush false-dandelion,142
